"","countrycode","aglandpercent","AvgAgGrowth","co2emissions","AvgCO2Growth","AverageGDPrate.no.negs","GDP","AvgCO2ReductionPercent","2030GDP","2030GDPcont.growth"
"1","ABW",11.1111111111111,0,872.746,-8.50478485953252,0,2570278253.9186,11.104330791661,2570278253.9186,418325101105323
"2","AFG",58.0675795729559,6.95794474142065e-09,9809.225,29.6380874177038,0.0623540586846197,19362969582.3643,-29.0378927679381,40013205126.8576,6659874255748039
"3","AGO",47.4773401780701,0.275185260179812,34763.16,6.47301392650025,0.0315983572324965,105750987618.63,-5.82070751569637,153607398672.922,25147459710351580
"4","ALB",43.1277354442292,0.554010661328688,5716.853,3.46864773983352,0.0316328422658065,15102500898.238,-5.11698378843931,21945768054.939,3592843325624038
"5","AND",39.9574482694585,-1.44536103801664,462.042,-1.89484466870385,0,3236543909.34844,2.05841054634149,3236543909.34844,526763028884453
"6","ARE",5.4745140494645,-2.86431856520655,211369.547,6.73059484288384,0.0278985299561753,414178942592.479,-7.26073533643758,576223484656.123,94214105513951264
"7","ARG",54.3357121193851,0.530180379957949,204024.546,2.69959738479298,0.0127017961821278,519871519807.795,-1.98832903350026,604888028407,98542970322150800
"8","ARM",58.8970863655824,-0.460791562020364,5529.836,5.01219099810334,0.0271363739666974,12433089919.0459,-3.75393037506862,17144166841.111,2802431378559758
"9","ASM",24.5000004768372,-0.191666492157486,NA,NA,0,6.36e+08,NA,6.36e+08,103512047342486
"10","ATG",20.4545454545455,0,531.715,2.37149323348189,0.00432263676121581,1610574074.07407,-2.31962481015411,1696132289.52263,276084518514590
"11","AUS",48.2419442487149,-1.52732940338438,361261.839,0.563997948596282,0.0267568055957893,1433904348500.12,0.10925639055113,1968481164360.85,321734742675506368
"12","AUT",32.3566761396415,-0.618216135151368,58712.337,-1.97385837140365,0.0107420701540158,455285818035.125,2.43678964332589,517568974985.371,84294757724357520
"13","AZE",57.7355751784202,0.031704138754456,37487.741,2.21045022061918,0.0301246273805814,46939529411.7647,-0.12938576657783,67021782172.3096,10966499607860614
"14","BDI",79.1666666666667,1.34415818804562,440.04,9.76615019480966,0.0264115462299887,3036931818.18182,-12.3068940927184,4152344595.5597,678599429198936
"15","BEL",44.6103054434653,-0.210469802737104,93350.819,-1.5925341931619,0.0115713161833701,542761092103.469,1.53339093246799,623112955628.416,101495501940376816
"16","BEN",33.2564739269244,1.20060794815404,6318.241,10.8561898201689,0.0449151544154071,10354274634.9108,-6.42236264350684,17542521342.0293,2888885355740236
"17","BFA",44.2251461988304,1.22882320193221,2849.259,10.3727646011062,0.0561925050372741,14124775068.569,-10.1109231239845,27220651562.4901,4511951906143861
"18","BGD",70.6323266569678,-0.0917782338478915,73189.653,6.9068430078472,0.0640956734232698,274024958965.892,-6.75868946930502,577508325909.201,96241120702506400
"19","BGR",46.2509211495947,-0.318557724865721,42416.189,-0.598337495272134,0.0203068122279856,65132951116.4756,1.32594372836892,82902989508.8122,13525837855614738
"20","BHR",11.0539846325564,-0.42486569670891,31338.182,6.81620022944134,0.0368316325515434,37746196808.5106,-7.55400832561989,58260212276.1876,9557763502866826
"21","BHS",1.3986013986014,0.871794871794872,2416.553,4.4051163659327,0,12424500000,-5.92604831295898,12424500000,2022146905985414
"22","BIH",43.14453125,0.23138246042503,22233.021,3.77231653978473,0.0171672604427542,20161865419.4327,-3.19026299521468,24730858274.0956,4032108890581656
"23","BLR",42.0354891269939,-0.488833265485663,63497.772,0.914985104632344,0.0247454839180356,59662495092.2654,-0.313418175806161,80000659683.4392,13067638745191526
"24","BLZ",7.01446733888645,0.517483481664915,495.045,3.29530840525048,0.0220404307567894,1871203164.08274,-2.53238215426729,2430736369.93188,396752046408840
"25","BMU",5.55555567819886,-2.49999981373547,575.719,1.59142262854259,0,5728559844.24526,-0.495567593854344,5728559844.24526,932350562581418
"26","BOL",34.7872242222838,0.153817913266109,20410.522,6.79501373340594,0.0488682810073351,40287647756.8741,-4.34416345794569,71420573928.534,11786487271647276
"27","BRA",33.9245334488295,0.3895862974628,529808.16,4.71463127364533,0.0156647292947527,1868626087908.48,-5.52947699978372,2251784683863.08,367023148515519040
"28","BRB",23.2558139534884,-4.532992007992,1272.449,0.131586887535747,0,5.145e+09,0.571465322307594,5.145e+09,837373401850775
"29","BRN",2.73244774545167,3.56861529131278,9108.828,8.46276356837038,0,13567351175.0315,-10.9172554247225,13567351175.0315,2208151410600630
"30","BTN",13.6063342409668,-1.03302598755157,1001.091,13.5964683216534,0.0608544705263675,2446674101.3737,-13.5398975713789,4971023948.09264,826523177645863
"31","BWA",45.6330167970197,0.0230907106479838,7033.306,7.14256204216264,0.0392007674211672,18616018903.4434,-8.17010967356106,29531147081.1206,4849720587814208
"32","CAF",8.15435487495586,-0.2484191674343,300.694,2.53716956737776,0.00510349046019762,2219894701.95124,-2.3902119592222,2359726929.97752,384116683513112
"33","CAN",6.89183824507808,-0.507865542785207,537193.498,-0.24546780889796,0.016317320095467,1713341704877.01,0.120040475401247,2080635044078.76,339168908707121728
"34","CHE",38.3634460279084,-0.200872082054185,35305.876,-1.12703800599695,0.0159468242560296,705140354166.312,1.86495320175253,852564597424.965,138968626640087552
"35","CHI",46.4646472917287,0.974469346777413,NA,NA,NA,NA,NA,NA,NA
"36","CHL",21.1716498322513,-0.0365893137059495,82562.505,3.40638876161317,0.0312080934850372,298231133532.749,-3.22506944847012,431229769697.344,70587661688602576
"37","CHN",56.2123131033498,0.264364223540008,10291926.878,7.06857415219802,0.0810317201719954,13608151864637.9,-5.91079898491503,34662541008504.9,5856423535434795008
"38","CIV",64.7798742138365,0.147783251231527,11045.004,4.55935656022763,0.0579676854331188,43007047821.7541,-6.75984286646616,84568468460.4364,14033757431388344
"39","CMR",20.6257536333058,0.575343881659278,7003.97,7.13716846036099,0.0427111616427416,38675205293.0462,-9.18594571380686,63885293892.8476,10508895472426892
"40","COD",11.5568690589092,0.237962956912967,4671.758,15.6298956837864,0.0608210879315908,47227535290.9218,-15.4859426141616,95918198722.5502,15947779360913602
"41","COL",40.2574146575034,0.591475827538499,84091.644,4.4606933284224,0.0348496973223033,331047040087.878,-3.83332113273055,499363773252.119,81854746327315808
"42","COM",71.466950907041,0,154.014,2.68665541578427,0.0332575508419115,1177955048.65299,-1.70514787971685,1744342532.28378,285749415330093
"43","CPV",19.6029776674938,0.437150568729501,491.378,4.83254663362098,0.0252763134319375,1976814276.50792,-0.936516625359559,2667208451.78942,435740585939367
"44","CRI",34.4594594594595,-0.307779504529465,7759.372,1.25066777037622,0.0340256266327565,60130106115.6294,-1.25532009702721,89839555874.3242,14721479407078344
"45","CUB",59.8606056076956,-0.395559379977425,34836.5,3.79362697343291,0.0241639130076092,1.00023e+11,-3.56829991735694,133208981003.875,21755281544079016
"46","CUW",NA,NA,5881.868,-0.140904886192869,0,3127908037.85918,0.140904886192869,3127908037.85918,509082020279597
"47","CYM",11.2500001986822,0,542.716,1.82919340663614,0.00502790956146829,NA,-1.69817503625752,NA,NA
"48","CYP",12.1569266050925,-2.71746388957879,6061.551,-1.70212240069037,0.00975157678268955,24961988663.2026,2.89169259030577,28044884891.9364,4567027601017689
"49","CZE",45.1825951825952,-1.82205952288278,96475.103,-1.82094467056585,0.0167570305279075,245225882903.37,2.84097710806994,299345349725.963,48801134727197288
"50","DEU",47.6786123196703,-0.189466157519101,719883.438,-1.18345386307683,0.0130944786155664,3947620162502.96,1.48153379710826,4614607205265.44,751815818122379648
"51","DJI",73.4253666954271,0.00411404098427914,722.399,6.31020572469931,0.0643845767088229,2955912228.22417,-7.77315139967546,6249919280.63054,1041760085349309
"52","DMA",33.3333333333333,1.32411067193676,135.679,2.47491426364516,0.00374523556468989,550892592.592593,-3.08104202310484,576167682.604673,93781923778381.2
"53","DNK",62.0147654203382,-0.287668522298836,33498.045,-3.62814672389487,0.00962225634619217,355675329085.952,5.76370482295667,398988823462.398,64973197322396512
"54","DOM",48.6855723452701,-0.270481875617184,21539.958,1.69507810321793,0.0504611104269025,85555390387.0355,-1.12626876029417,154456832137.976,25512965505094652
"55","DZA",17.3655391515237,0.0434928437231024,145400.217,5.32473947335842,0.0273636363636364,173757952824.25,-4.72880986987076,240234274266.971,39272178165348112
"56","ECU",22.2096956031567,-2.58356761953667,43919.659,4.31364863246172,0.0321021871298277,108398058000,-5.44822913130118,158377645423.509,25933248240846856
"57","EGY",3.75083632480913,0.568009830077225,201894.019,3.06681187345038,0.0402575204302148,250894760351.232,-1.63306642474819,402885800902.007,66195551111958400
"58","ERI",75.1683168316832,0.026413100898045,696.73,0.374242999043192,0.0124186550105062,2099993318.49147,-3.87660985497852,2435227729.43155,396708892795534
"59","ESP",52.5772474403069,-0.860347669273559,233976.602,-3.50853201432448,0.00506442967445979,1419041949909.82,4.78135266735343,1507724776187.4,245427070483429664
"60","EST",23.0733839429492,0.860608803595174,19519.441,1.87072179174879,0.0118689441640263,30732144528.9795,-3.15258547074009,35406587410.0065,5767426296520993
"61","ETH",36.259,0.588253578372324,11598.721,8.43680880081016,0.0990431433991692,84355604752.5299,-10.0213372199683,261993693405.967,45062409917880120
"62","FIN",7.48576881313547,-0.105307770312079,47300.633,-2.73035430382498,0.00335440331886098,276743120515.764,3.73723162161337,288090651123.473,46891292396335552
"63","FJI",23.2621784345922,-0.0700955660699885,1169.773,0.389223140597336,0.0301646943117318,5536759658.87012,-1.47820397627644,7909255632.28822,1294177300776869
"64","FRA",52.4475441661716,-0.204678756761115,303275.568,-2.27627238010292,0.00869352266455036,2777535239277.98,2.58626043277131,3081558109971.65,501764518434602240
"65","FRO",2.1489970407132,0,597.721,-1.85763626708679,NA,2320433828.06761,1.13170244543408,NA,NA
"66","FSM",31.4285714285714,-0.222222222222219,150.347,2.10384070952832,0.00426918223184888,401932279.019221,-4.55287780998732,423013780.192685,68855027467342.3
"67","GAB",20.0256141576435,0,5192.472,1.2529061272166,0.0304492639396219,16853589311.4139,-2.8567648828044,24155262815.7359,3952879335032744
"68","GBR",71.7148781414045,-0.27347898181818,419820.162,-2.34656687897799,0.0115800082620802,2855296731521.96,2.98479613451428,3278340827684.58,533991858106940928
"69","GEO",34.4510001439056,-0.496590078148959,8987.817,8.501643096101,0.0384704963670356,17599660629.0202,-5.80657175977494,27684344373.3533,4544942234448243
"70","GHA",68.9988573437637,0.259347960060093,14466.315,8.2096760605313,0.0686152743260707,65556464048.1539,-6.63929021344311,145369083000.534,24307490449003872
"71","GIB",NA,NA,528.048,3.26900055032326,NA,NA,-3.03666571630076,NA,NA
"72","GIN",59.0102555754517,0.259183526824677,2449.556,2.64808188695172,0.0528215911983951,10907214993.5687,-3.61301211090606,20228853435.0082,3346024861293996
"73","GMB",59.7826086956522,2.11183154410153,513.38,5.97484523038799,0.0316159529480398,1632823198.95828,-6.84355653798498,2372224329.57688,388365418587274
"74","GNB",57.9658605974395,0.12422360248447,271.358,3.03849080472337,0.0399019455453951,1458156026.16376,-2.90077808270672,2331914837.26354,383078798892782
"75","GNQ",10.1247771836007,-0.984808616415513,5346.486,0.87657313751912,0,13432377049.5402,-2.1912125923723,13432377049.5402,2186183724959330
"76","GRC",47.6027928626843,-2.37554554603809,67318.786,-3.50019870330623,0,218031844583.994,4.39547030328708,218031844583.994,35485727387968620
"77","GRD",23.5294117647059,1.42857142857146,242.022,2.04735137816413,0.0199484983661163,1185925925.92593,-1.04208873844366,1503129776.84003,245218719016062
"78","GRL",0.592301134389943,0.0623604516180124,506.046,-0.912312943224329,0.0172260446282455,2502159510.1086,2.0672116685356,3071317015.04259,500752225870980
"79","GTM",35.9835759611795,-1.05144331411654,18327.666,5.2179832182203,0.0316528879518852,78460447919.9915,-5.4242881086065,114039147529.961,18670014741202512
"80","GUM",33.3333333333333,-1.02631578947368,NA,NA,0.0096159847248407,5.92e+09,NA,6640431815.4236,1081358052944184
"81","GUY",8.63601727203454,0.130614358289238,2009.516,2.55844381247607,0.0378853684816639,3878662620.77146,-5.93752893364068,6060028679.90638,994618803455299
"82","HKG",4.76190476190476,-1.75668448204554,46222.535,1.11074363296775,0.027483179801304,362682018243.286,-1.25719741948845,502137523988.117,82089824398024656
"83","HND",28.9123246045223,0.235461631582745,9471.861,2.94470294107064,0.0323743592405863,23969890430.7882,-4.267682839159,35132783841.6568,5753338127436896
"84","HRV",27.5911365260901,2.45542111849283,16842.531,-2.72233262459155,0.001267709893177,60971699315.1776,3.5318933588493,61905726974.5661,10075550752691942
"85","HTI",66.7634252539913,1.0360569714069,2860.26,3.95161246814299,0.0196171982553576,9658721168.86849,-4.16516199358628,12194540939.351,1989248792744980
"86","HUN",58.3563459626643,-1.01884779156969,42086.159,-2.97732141415499,0.0154461403307143,157882912778.254,3.70782131720024,189765757533.538,30929079513678844
"87","IDN",31.4644203646561,1.02660375632,464176.194,4.31178235878256,0.0543438764687503,1042173300625.55,-5.11411618185379,1966651027108.36,325603206979259072
"88","IMN",69.8245600650184,-0.545771023944172,NA,NA,0.0349999989642681,6115302051.24657,NA,9240641148.8785,1514800266021672
"89","IND",60.4471964455686,-0.010217931887585,2238377.137,6.92134728228468,0.0673502252472594,2718732231257.57,-7.08293348679449,5943602939186.88,992883269924418304
"90","IRL",64.5376687472783,0.469021336414452,34066.43,-2.40020836735923,0.0435303430152825,382487490532.479,2.82792806450474,637790749683.818,104956870272223536
"91","IRN",28.2141015250866,-0.400014197012696,649480.705,3.82435524465676,0.0224974733194721,479999068393.697,-3.09098261662377,626884189142.231,102334134197532064
"92","IRQ",21.4222529591242,0.513863614863467,168443.645,6.24271265239221,0.0567505557509292,224228010477.889,-9.48924243912949,434870234245.767,72107607298620528
"93","ISL",18.6733167082294,-0.047921092811534,1983.847,-1.13440791390212,0.0201869770641021,25878475760.1131,1.72693554597242,32892432877.2357,5366332628574850
"94","ISR",24.5841035120148,0.465707985174375,64601.539,1.1402264948723,0.0343012884727373,370587977153.583,-0.652020246505122,555464251619.324,91030605619583904
"95","ITA",43.2345141769226,-1.07917161468251,320411.459,-3.77369546177834,0,2083864259622.65,4.59503660983768,2083864259622.65,339158892920401408
"96","JAM",40.9972299168975,-0.498874265372994,7422.008,-2.94808408396027,0.000852633692694531,15713908816.1463,4.67078056133006,15875443428.7334,2583815747860480
"97","JOR",12.0067578388995,0.438438279704275,26450.071,3.3590884391687,0.0314862622848807,42231295774.6479,-2.98023138511374,61262651010.2689,10029052607965766
"98","JPN",12.2640991880623,-0.438212772698317,1214048.358,-0.339416919418579,0.00544151706760161,4971323079771.87,0.0818436712292591,5305835241910.47,863702986210516224
"99","KAZ",80.376338111642,0.243121310587378,248314.572,4.00427166712897,0.0406363636365853,179339994859.384,-3.61782122205026,289244510215.586,47532287764675056
"100","KEN",48.5469304564782,0.211724960925831,14286.632,6.73782558726728,0.0514836153311125,87908262519.9164,-5.40556438492539,160568301344.715,26538237708757460
"101","KGZ",54.9582898852972,-0.178127443573329,9607.54,5.92764698304533,0.043520561988068,8092836608.78875,-8.19889480461355,13493136208.3062,2220462454438822
"102","KHM",30.9030138227963,0.186741363211941,6684.941,10.7325844655069,0.0638214111662761,24542474061.2426,-10.7218083884229,51563580235.2933,8591313440343288
"103","KIR",41.9753086419753,0,62.339,6.21372280969804,0.0231608094708438,188284518.828452,-1.0882319434951,247822865.838278,40462409091159.7
"104","KNA",23.0769230769231,1.85359244254074,231.021,0.916196407597275,0.0147802956717878,1010822222.22222,-1.77583299353235,1205421936.28186,196443007320040
